model,level,chisq,df,pvalue,CFI,TLI,RMSEA,SRMR,delta_CFI,invariance_pass
A,configural,65093.2,70,0,0.6984,0.5476,0.1639,0.1051,NA,NA
A,metric,69835.2,94,0,0.6765,0.6387,0.1465,0.1226,-0.0219,FALSE
A,scalar,71910.8,118,0,0.667,0.7037,0.1326,0.1256,-0.0095,TRUE
A,strict,72983.3,146,0,0.6622,0.757,0.1201,0.126,-0.0048,TRUE
B,configural,4385.2,55,0,0.9799,0.9617,0.0477,0.0287,NA,NA
B,metric,7844,71,0,0.9639,0.9467,0.0563,0.0459,-0.016,FALSE
B,scalar,8885.4,87,0,0.9592,0.9507,0.0541,0.0515,-0.0047,TRUE
B,strict,20080.2,115,0,0.9074,0.9154,0.0709,0.0593,-0.0518,FALSE
