"cohort","model","formula","log_hr","se_log_hr","hr","hr_lower","hr_upper","p_value","n","n_events"
"ELSA","base_same_sample","Surv(time_dfs, event_dfs) ~ ic_cfa + env_formative + ic_env_cont +      age + female + chronic_n",-0.109830175919705,0.0422409288185853,0.895986282423409,0.824793360283835,0.973324297875843,0.00931995756285194,9293,2715
"ELSA","joint_education_marital","Surv(time_dfs, event_dfs) ~ ic_cfa + env_formative + ic_env_cont +      age + female + chronic_n + edu_years + marital_partnered",-0.103765213195937,0.0425173196616138,0.901436918070423,0.829361493043896,0.979776037440521,0.0146653275999194,9293,2715
"HRS","base_same_sample","Surv(time_dfs, event_dfs) ~ ic_cfa + env_formative + ic_env_cont +      age + female + chronic_n",-0.00916651089805212,0.0299743919485585,0.990875373487379,0.934338656589549,1.05083312015321,0.75974824474925,20480,8199
"HRS","joint_education_marital","Surv(time_dfs, event_dfs) ~ ic_cfa + env_formative + ic_env_cont +      age + female + chronic_n + edu_years + marital_partnered",-0.0162905277838935,0.0300129118574459,0.983841445255217,0.927636027362972,1.0434523464483,0.587278543719218,20480,8199
"MHAS","base_same_sample","Surv(time_dfs, event_dfs) ~ ic_cfa + env_formative + ic_env_cont +      age + female + chronic_n",-0.173957404498937,0.0656738328997821,0.840332691288147,0.738836877143081,0.955771231639305,0.00807760965988529,7616,1746
"MHAS","joint_education_marital","Surv(time_dfs, event_dfs) ~ ic_cfa + env_formative + ic_env_cont +      age + female + chronic_n + edu_years + marital_partnered",-0.150385136653406,0.0665776816049129,0.860376550061774,0.755120913217318,0.980303677118745,0.0238963244707013,7616,1746
"SHARE","base_same_sample","Surv(time_dfs, event_dfs) ~ ic_cfa + env_formative + ic_env_cont +      age + female + chronic_n",-0.0767818562578037,0.0384517315340727,0.926091852715642,0.85886180397339,0.998584540258427,0.045842847509166,41085,6672
"SHARE","joint_education_marital","Surv(time_dfs, event_dfs) ~ ic_cfa + env_formative + ic_env_cont +      age + female + chronic_n + edu_years + marital_partnered",-0.0755915379295496,0.0385413421231565,0.927194853152162,0.859733717502681,0.999949493907313,0.0498428163846826,41085,6672
