cohort,n,wt_mean,wt_sd,wt_min,wt_max
CHARLS,9058,0.996,0.258,0.566,1.823
ELSA,9504,0.987,0.323,0.466,2.214
HRS,20544,0.981,0.459,0.392,2.788
MHAS,7653,0.997,0.197,0.62,1.64
SHARE,50133,0.991,0.282,0.459,2.127
